showDoctor,2022-05-23 21:43:06.789
removeDoctor,2022-05-23 21:43:14.238
showDoctor,2022-05-23 21:43:18.763
showDoctor,2022-05-23 21:44:06.821
removeDoctor,2022-05-23 21:44:14.357
showDoctor,2022-05-23 21:44:15.703
showDoctor,2022-05-23 21:46:07.437
removeDoctor,2022-05-23 21:46:12.094
showDoctor,2022-05-23 21:46:13.986
editAppointment,2022-05-23 21:51:21.034
seeAppointment,2022-05-23 21:51:39.595
editAppointment,2022-05-23 22:14:12.256
editAppointment,2022-05-23 22:15:50.77
seeAppointment,2022-05-23 22:15:55.47
editAppointment,2022-05-23 22:17:34.133
seeAppointment,2022-05-23 22:17:37.99
editAppointment,2022-05-23 22:18:26.57
editAppointment,2022-05-23 22:22:05.723
editAppointment,2022-05-23 22:22:44.156
editAppointment,2022-05-23 22:23:49.234
editAppointment,2022-05-23 22:25:52.501
editAppointment,2022-05-23 22:26:09.425
editAppointment,2022-05-23 22:26:20.075
showClient,2022-05-23 22:29:09.378
showDoctor,2022-05-23 22:29:10.365
showClient,2022-05-23 23:35:23.615
showDoctor,2022-05-23 23:35:24.532
seeAppointment,2022-05-23 23:35:37.43
removeAppointment,2022-05-23 23:35:49.639
seeAppointment,2022-05-23 23:35:52.393
seeAppointment,2022-05-23 23:36:03.334
